L. Messi,mid age,good,expensive,good,good,Argentina,FC Barcelona,5.0,2021,94,fast,Medium,€110.5M,€565K,110500000.0,565000.0,RF,striker,€226.5M
Cristiano Ronaldo,old,good,average,good,good,Portugal,Juventus,5.0,2022,94,fast,High,€77M,€405K,77000000.0,405000.0,ST,striker,€127.1M
Neymar Jr,mid age,good,expensive,good,average,Brazil,Paris Saint-Germain,5.0,2022,92,fast,High,€118.5M,€290K,118500000.0,290000.0,LW,midfielder,€228.1M
K. De Bruyne,mid age,good,expensive,good,good,Belgium,Manchester City,4.0,2023,91,fast,High,€102M,€355K,102000000.0,355000.0,RCM,midfielder,€196.4M
E. Hazard,mid age,good,expensive,good,good,Belgium,Chelsea,4.0,2020,91,fast,High,€93M,€340K,93000000.0,340000.0,LF,striker,€172.1M
L. Modrić,old,good,average,good,good,Croatia,Real Madrid,4.0,2020,91,fast,High,€67M,€420K,67000000.0,420000.0,RCM,midfielder,€137.4M
L. Suárez,mid age,good,expensive,good,good,Uruguay,FC Barcelona,5.0,2021,91,fast,High,€80M,€455K,80000000.0,455000.0,RS,striker,€164M
Sergio Ramos,old,good,average,good,good,Spain,Real Madrid,4.0,2020,91,fast,High,€51M,€380K,51000000.0,380000.0,RCB,defender,€104.6M
R. Lewandowski,mid age,good,average,good,good,Poland,FC Bayern München,4.0,2021,90,fast,High,€77M,€205K,77000000.0,205000.0,ST,striker,€127.1M
T. Kroos,mid age,good,average,good,average,Germany,Real Madrid,4.0,2022,90,fast,Medium,€76.5M,€355K,76500000.0,355000.0,LCM,midfielder,€156.8M
D. Godín,old,good,average,good,good,Uruguay,Atlético Madrid,3.0,2019,90,average,Medium,€44M,€125K,44000000.0,125000.0,CB,defender,€90.2M
David Silva,old,good,average,good,average,Spain,Manchester City,4.0,2020,90,fast,High,€60M,€285K,60000000.0,285000.0,LCM,midfielder,€111M
N. Kanté,mid age,good,average,good,good,France,Chelsea,3.0,2023,89,fast,Medium,€63M,€225K,63000000.0,225000.0,LDM,midfielder,€121.3M
P. Dybala,mid age,good,expensive,good,good,Argentina,Juventus,3.0,2022,89,fast,High,€89M,€205K,89000000.0,205000.0,LF,striker,€153.5M
H. Kane,mid age,good,expensive,good,good,England,Tottenham Hotspur,3.0,2024,89,fast,High,€83.5M,€205K,83500000.0,205000.0,ST,striker,€160.7M
A. Griezmann,mid age,good,average,good,good,France,Atlético Madrid,4.0,2023,89,fast,High,€78M,€145K,78000000.0,145000.0,CAM,midfielder,€165.8M
Sergio Busquets,mid age,good,average,good,average,Spain,FC Barcelona,4.0,2023,89,average,Medium,€51.5M,€315K,51500000.0,315000.0,CDM,midfielder,€105.6M
E. Cavani,mid age,good,average,good,good,Uruguay,Paris Saint-Germain,4.0,2020,89,fast,High,€60M,€200K,60000000.0,200000.0,LS,striker,€111M
S. Agüero,mid age,good,average,good,good,Argentina,Manchester City,4.0,2021,89,fast,High,€64.5M,€300K,64500000.0,300000.0,ST,striker,€119.3M
G. Chiellini,old,good,cheap,good,good,Italy,Juventus,4.0,2020,89,average,Medium,€27M,€215K,27000000.0,215000.0,LCB,defender,€44.6M
K. Mbappé,young,good,expensive,good,good,France,Paris Saint-Germain,3.0,2022,88,fast,High,€81M,€100K,81000000.0,100000.0,RM,midfielder,€166.1M
M. Salah,mid age,good,average,good,good,Egypt,Liverpool,3.0,2023,88,fast,High,€69.5M,€255K,69500000.0,255000.0,RM,midfielder,€137.3M
Casemiro,mid age,good,average,good,good,Brazil,Real Madrid,3.0,2021,88,average,Medium,€59.5M,€285K,59500000.0,285000.0,CDM,midfielder,€126.4M
L. Insigne,mid age,good,average,good,average,Italy,Napoli,3.0,2022,88,fast,High,€62M,€165K,62000000.0,165000.0,LW,midfielder,€105.4M
Isco,mid age,good,average,good,average,Spain,Real Madrid,3.0,2022,88,fast,High,€73.5M,€315K,73500000.0,315000.0,LW,midfielder,€156.2M
C. Eriksen,mid age,good,average,good,average,Denmark,Tottenham Hotspur,3.0,2020,88,fast,High,€73.5M,€205K,73500000.0,205000.0,CAM,midfielder,€141.5M
Coutinho,mid age,good,average,good,good,Brazil,FC Barcelona,3.0,2023,88,fast,High,€69.5M,€340K,69500000.0,340000.0,LW,midfielder,€147.7M
P. Aubameyang,mid age,good,average,good,good,Gabon,Arsenal,3.0,2021,88,fast,Medium,€59M,€265K,59000000.0,265000.0,LM,midfielder,€112.1M
M. Hummels,mid age,good,average,good,average,Germany,FC Bayern München,4.0,2021,88,average,High,€46M,€160K,46000000.0,160000.0,LCB,defender,€75.9M
Marcelo,mid age,good,average,good,good,Brazil,Real Madrid,4.0,2022,88,fast,High,€43M,€285K,43000000.0,285000.0,LB,defender,€88.2M
G. Bale,mid age,good,average,good,good,Wales,Real Madrid,4.0,2022,88,fast,High,€60M,€355K,60000000.0,355000.0,ST,striker,€123M
Thiago Silva,old,good,cheap,good,good,Brazil,Paris Saint-Germain,4.0,2020,88,average,Medium,€24M,€165K,24000000.0,165000.0,RCB,defender,€44.4M
S. Umtiti,mid age,good,average,good,good,France,FC Barcelona,3.0,2023,87,fast,Medium,€57M,€205K,57000000.0,205000.0,CB,defender,€121.1M
M. Icardi,mid age,good,average,good,good,Argentina,Inter,3.0,2021,87,fast,Medium,€64.5M,€130K,64500000.0,130000.0,ST,striker,€114.5M
K. Koulibaly,mid age,good,average,good,good,Senegal,Napoli,3.0,2021,87,average,High,€51M,€115K,51000000.0,115000.0,LCB,defender,€90.5M
P. Pogba,mid age,good,average,good,good,France,Manchester United,4.0,2021,87,fast,High,€64M,€210K,64000000.0,210000.0,RDM,midfielder,€123.2M
R. Lukaku,mid age,good,average,good,good,Belgium,Manchester United,3.0,2022,87,fast,Medium,€62.5M,€230K,62500000.0,230000.0,ST,striker,€120.3M
C. Immobile,mid age,good,average,good,good,Italy,Lazio,3.0,2023,87,fast,High,€52M,€115K,52000000.0,115000.0,ST,striker,€88.4M
Jordi Alba,mid age,good,cheap,good,good,Spain,FC Barcelona,3.0,2020,87,fast,High,€38M,€250K,38000000.0,250000.0,LB,defender,€77.9M
D. Mertens,mid age,good,average,good,average,Belgium,Napoli,3.0,2020,87,fast,High,€45M,€135K,45000000.0,135000.0,RF,striker,€76.5M
J. Vertonghen,mid age,good,cheap,good,good,Belgium,Tottenham Hotspur,3.0,2019,87,average,High,€34M,€155K,34000000.0,155000.0,LCB,defender,€62.9M
M. Hamšík,mid age,good,average,good,good,Slovakia,Napoli,3.0,2020,87,fast,High,€46.5M,€125K,46500000.0,125000.0,LCM,midfielder,€79.1M
I. Rakitić,mid age,good,average,good,average,Croatia,FC Barcelona,4.0,2021,87,fast,High,€46.5M,€260K,46500000.0,260000.0,RCM,midfielder,€95.3M
Piqué,mid age,good,cheap,good,average,Spain,FC Barcelona,4.0,2022,87,average,High,€34M,€240K,34000000.0,240000.0,RCB,defender,€69.7M
L. Sané,young,good,average,good,good,Germany,Manchester City,2.0,2021,86,fast,High,€61M,€195K,61000000.0,195000.0,LW,midfielder,€125.1M
Bernardo Silva,young,good,average,good,average,Portugal,Manchester City,2.0,2022,86,fast,High,€59.5M,€180K,59500000.0,180000.0,RW,midfielder,€114.5M
S. Mané,mid age,good,average,good,good,Senegal,Liverpool,3.0,2023,86,fast,High,€52M,€195K,52000000.0,195000.0,LM,midfielder,€102.7M
V. van Dijk,mid age,good,average,good,good,Netherlands,Liverpool,3.0,2023,86,average,Medium,€44.5M,€165K,44500000.0,165000.0,LCB,defender,€87.9M
R. Sterling,young,good,average,good,average,England,Manchester City,3.0,2023,86,fast,High,€56.5M,€195K,56500000.0,195000.0,RW,midfielder,€108.8M
Roberto Firmino,mid age,good,average,good,good,Brazil,Liverpool,3.0,2023,86,fast,High,€53M,€195K,53000000.0,195000.0,CAM,midfielder,€104.7M
R. Varane,mid age,good,average,good,average,France,Real Madrid,3.0,2022,86,average,Medium,€50M,€210K,50000000.0,210000.0,RCB,defender,€106.3M
M. Verratti,mid age,good,average,good,good,Italy,Paris Saint-Germain,3.0,2021,86,fast,Medium,€55M,€135K,55000000.0,135000.0,LCM,midfielder,€105.9M
Alex Sandro,mid age,good,cheap,good,good,Brazil,Juventus,3.0,2020,86,fast,High,€36.5M,€160K,36500000.0,160000.0,LB,defender,€60.2M
Douglas Costa,mid age,good,average,good,good,Brazil,Juventus,3.0,2022,86,fast,High,€46.5M,€175K,46500000.0,175000.0,LM,midfielder,€76.7M
T. Müller,mid age,good,average,good,good,Germany,FC Bayern München,4.0,2021,86,fast,High,€45M,€135K,45000000.0,135000.0,CAM,midfielder,€74.3M
Thiago,mid age,good,average,good,good,Spain,FC Bayern München,3.0,2021,86,fast,Medium,€45.5M,€130K,45500000.0,130000.0,CM,midfielder,€75.1M
M. Reus,mid age,good,average,good,good,Germany,Borussia Dortmund,4.0,2023,86,fast,High,€43.5M,€100K,43500000.0,100000.0,LM,midfielder,€74M
Azpilicueta,mid age,good,cheap,good,good,Spain,Chelsea,3.0,2022,86,fast,Medium,€35M,€175K,35000000.0,175000.0,RB,defender,€64.8M
L. Bonucci,mid age,good,cheap,good,good,Italy,Juventus,3.0,2023,86,average,Low,€30M,€160K,30000000.0,160000.0,RCB,defender,€49.5M
T. Alderweireld,mid age,good,cheap,good,good,Belgium,Tottenham Hotspur,3.0,2020,86,average,Medium,€39M,€150K,39000000.0,150000.0,RCB,defender,€75.1M
M. Pjanić,mid age,good,average,good,average,Bosnia Herzegovina,Juventus,3.0,2023,86,fast,Medium,€44M,€180K,44000000.0,180000.0,CDM,midfielder,€72.6M
