L. Messi,medium,high,high,high,high,Argentina,FC Barcelona,5.0,2021,€226.5M,94,high,Medium,€110.5M,€565K,110500000.0,565000.0,RF,striker
Cristiano Ronaldo,high,high,medium,high,high,Portugal,Juventus,5.0,2022,€127.1M,94,high,High,€77M,€405K,77000000.0,405000.0,ST,striker
Neymar Jr,medium,high,high,high,medium,Brazil,Paris Saint-Germain,5.0,2022,€228.1M,92,high,High,€118.5M,€290K,118500000.0,290000.0,LW,midfielder
K. De Bruyne,medium,high,high,high,high,Belgium,Manchester City,4.0,2023,€196.4M,91,high,High,€102M,€355K,102000000.0,355000.0,RCM,midfielder
E. Hazard,medium,high,high,high,high,Belgium,Chelsea,4.0,2020,€172.1M,91,high,High,€93M,€340K,93000000.0,340000.0,LF,striker
L. Modrić,high,high,medium,high,high,Croatia,Real Madrid,4.0,2020,€137.4M,91,high,High,€67M,€420K,67000000.0,420000.0,RCM,midfielder
L. Suárez,medium,high,high,high,high,Uruguay,FC Barcelona,5.0,2021,€164M,91,high,High,€80M,€455K,80000000.0,455000.0,RS,striker
Sergio Ramos,high,high,medium,high,high,Spain,Real Madrid,4.0,2020,€104.6M,91,high,High,€51M,€380K,51000000.0,380000.0,RCB,defender
R. Lewandowski,medium,high,medium,high,high,Poland,FC Bayern München,4.0,2021,€127.1M,90,high,High,€77M,€205K,77000000.0,205000.0,ST,striker
T. Kroos,medium,high,medium,high,medium,Germany,Real Madrid,4.0,2022,€156.8M,90,high,Medium,€76.5M,€355K,76500000.0,355000.0,LCM,midfielder
D. Godín,high,high,medium,high,high,Uruguay,Atlético Madrid,3.0,2019,€90.2M,90,medium,Medium,€44M,€125K,44000000.0,125000.0,CB,defender
David Silva,high,high,medium,high,medium,Spain,Manchester City,4.0,2020,€111M,90,high,High,€60M,€285K,60000000.0,285000.0,LCM,midfielder
N. Kanté,medium,high,medium,high,high,France,Chelsea,3.0,2023,€121.3M,89,high,Medium,€63M,€225K,63000000.0,225000.0,LDM,midfielder
P. Dybala,medium,high,high,high,high,Argentina,Juventus,3.0,2022,€153.5M,89,high,High,€89M,€205K,89000000.0,205000.0,LF,striker
H. Kane,medium,high,high,high,high,England,Tottenham Hotspur,3.0,2024,€160.7M,89,high,High,€83.5M,€205K,83500000.0,205000.0,ST,striker
A. Griezmann,medium,high,medium,high,high,France,Atlético Madrid,4.0,2023,€165.8M,89,high,High,€78M,€145K,78000000.0,145000.0,CAM,midfielder
Sergio Busquets,medium,high,medium,high,medium,Spain,FC Barcelona,4.0,2023,€105.6M,89,medium,Medium,€51.5M,€315K,51500000.0,315000.0,CDM,midfielder
E. Cavani,medium,high,medium,high,high,Uruguay,Paris Saint-Germain,4.0,2020,€111M,89,high,High,€60M,€200K,60000000.0,200000.0,LS,striker
S. Agüero,medium,high,medium,high,high,Argentina,Manchester City,4.0,2021,€119.3M,89,high,High,€64.5M,€300K,64500000.0,300000.0,ST,striker
G. Chiellini,high,high,low,high,high,Italy,Juventus,4.0,2020,€44.6M,89,medium,Medium,€27M,€215K,27000000.0,215000.0,LCB,defender
K. Mbappé,low,high,high,high,high,France,Paris Saint-Germain,3.0,2022,€166.1M,88,high,High,€81M,€100K,81000000.0,100000.0,RM,midfielder
M. Salah,medium,high,medium,high,high,Egypt,Liverpool,3.0,2023,€137.3M,88,high,High,€69.5M,€255K,69500000.0,255000.0,RM,midfielder
Casemiro,medium,high,medium,high,high,Brazil,Real Madrid,3.0,2021,€126.4M,88,medium,Medium,€59.5M,€285K,59500000.0,285000.0,CDM,midfielder
L. Insigne,medium,high,medium,high,medium,Italy,Napoli,3.0,2022,€105.4M,88,high,High,€62M,€165K,62000000.0,165000.0,LW,midfielder
Isco,medium,high,medium,high,medium,Spain,Real Madrid,3.0,2022,€156.2M,88,high,High,€73.5M,€315K,73500000.0,315000.0,LW,midfielder
C. Eriksen,medium,high,medium,high,medium,Denmark,Tottenham Hotspur,3.0,2020,€141.5M,88,high,High,€73.5M,€205K,73500000.0,205000.0,CAM,midfielder
Coutinho,medium,high,medium,high,high,Brazil,FC Barcelona,3.0,2023,€147.7M,88,high,High,€69.5M,€340K,69500000.0,340000.0,LW,midfielder
P. Aubameyang,medium,high,medium,high,high,Gabon,Arsenal,3.0,2021,€112.1M,88,high,Medium,€59M,€265K,59000000.0,265000.0,LM,midfielder
M. Hummels,medium,high,medium,high,medium,Germany,FC Bayern München,4.0,2021,€75.9M,88,medium,High,€46M,€160K,46000000.0,160000.0,LCB,defender
Marcelo,medium,high,medium,high,high,Brazil,Real Madrid,4.0,2022,€88.2M,88,high,High,€43M,€285K,43000000.0,285000.0,LB,defender
G. Bale,medium,high,medium,high,high,Wales,Real Madrid,4.0,2022,€123M,88,high,High,€60M,€355K,60000000.0,355000.0,ST,striker
Thiago Silva,high,high,low,high,high,Brazil,Paris Saint-Germain,4.0,2020,€44.4M,88,medium,Medium,€24M,€165K,24000000.0,165000.0,RCB,defender
S. Umtiti,medium,high,medium,high,high,France,FC Barcelona,3.0,2023,€121.1M,87,high,Medium,€57M,€205K,57000000.0,205000.0,CB,defender
M. Icardi,medium,high,medium,high,high,Argentina,Inter,3.0,2021,€114.5M,87,high,Medium,€64.5M,€130K,64500000.0,130000.0,ST,striker
K. Koulibaly,medium,high,medium,high,high,Senegal,Napoli,3.0,2021,€90.5M,87,medium,High,€51M,€115K,51000000.0,115000.0,LCB,defender
P. Pogba,medium,high,medium,high,high,France,Manchester United,4.0,2021,€123.2M,87,high,High,€64M,€210K,64000000.0,210000.0,RDM,midfielder
R. Lukaku,medium,high,medium,high,high,Belgium,Manchester United,3.0,2022,€120.3M,87,high,Medium,€62.5M,€230K,62500000.0,230000.0,ST,striker
C. Immobile,medium,high,medium,high,high,Italy,Lazio,3.0,2023,€88.4M,87,high,High,€52M,€115K,52000000.0,115000.0,ST,striker
Jordi Alba,medium,high,low,high,high,Spain,FC Barcelona,3.0,2020,€77.9M,87,high,High,€38M,€250K,38000000.0,250000.0,LB,defender
D. Mertens,medium,high,medium,high,medium,Belgium,Napoli,3.0,2020,€76.5M,87,high,High,€45M,€135K,45000000.0,135000.0,RF,striker
J. Vertonghen,medium,high,low,high,high,Belgium,Tottenham Hotspur,3.0,2019,€62.9M,87,medium,High,€34M,€155K,34000000.0,155000.0,LCB,defender
M. Hamšík,medium,high,medium,high,high,Slovakia,Napoli,3.0,2020,€79.1M,87,high,High,€46.5M,€125K,46500000.0,125000.0,LCM,midfielder
I. Rakitić,medium,high,medium,high,medium,Croatia,FC Barcelona,4.0,2021,€95.3M,87,high,High,€46.5M,€260K,46500000.0,260000.0,RCM,midfielder
Piqué,medium,high,low,high,medium,Spain,FC Barcelona,4.0,2022,€69.7M,87,medium,High,€34M,€240K,34000000.0,240000.0,RCB,defender
L. Sané,low,high,medium,high,high,Germany,Manchester City,2.0,2021,€125.1M,86,high,High,€61M,€195K,61000000.0,195000.0,LW,midfielder
Bernardo Silva,low,high,medium,high,medium,Portugal,Manchester City,2.0,2022,€114.5M,86,high,High,€59.5M,€180K,59500000.0,180000.0,RW,midfielder
S. Mané,medium,high,medium,high,high,Senegal,Liverpool,3.0,2023,€102.7M,86,high,High,€52M,€195K,52000000.0,195000.0,LM,midfielder
V. van Dijk,medium,high,medium,high,high,Netherlands,Liverpool,3.0,2023,€87.9M,86,medium,Medium,€44.5M,€165K,44500000.0,165000.0,LCB,defender
R. Sterling,low,high,medium,high,medium,England,Manchester City,3.0,2023,€108.8M,86,high,High,€56.5M,€195K,56500000.0,195000.0,RW,midfielder
Roberto Firmino,medium,high,medium,high,high,Brazil,Liverpool,3.0,2023,€104.7M,86,high,High,€53M,€195K,53000000.0,195000.0,CAM,midfielder
R. Varane,medium,high,medium,high,medium,France,Real Madrid,3.0,2022,€106.3M,86,medium,Medium,€50M,€210K,50000000.0,210000.0,RCB,defender
M. Verratti,medium,high,medium,high,high,Italy,Paris Saint-Germain,3.0,2021,€105.9M,86,high,Medium,€55M,€135K,55000000.0,135000.0,LCM,midfielder
Alex Sandro,medium,high,low,high,high,Brazil,Juventus,3.0,2020,€60.2M,86,high,High,€36.5M,€160K,36500000.0,160000.0,LB,defender
Douglas Costa,medium,high,medium,high,high,Brazil,Juventus,3.0,2022,€76.7M,86,high,High,€46.5M,€175K,46500000.0,175000.0,LM,midfielder
T. Müller,medium,high,medium,high,high,Germany,FC Bayern München,4.0,2021,€74.3M,86,high,High,€45M,€135K,45000000.0,135000.0,CAM,midfielder
Thiago,medium,high,medium,high,high,Spain,FC Bayern München,3.0,2021,€75.1M,86,high,Medium,€45.5M,€130K,45500000.0,130000.0,CM,midfielder
M. Reus,medium,high,medium,high,high,Germany,Borussia Dortmund,4.0,2023,€74M,86,high,High,€43.5M,€100K,43500000.0,100000.0,LM,midfielder
Azpilicueta,medium,high,low,high,high,Spain,Chelsea,3.0,2022,€64.8M,86,high,Medium,€35M,€175K,35000000.0,175000.0,RB,defender
L. Bonucci,medium,high,low,high,high,Italy,Juventus,3.0,2023,€49.5M,86,medium,Low,€30M,€160K,30000000.0,160000.0,RCB,defender
T. Alderweireld,medium,high,low,high,high,Belgium,Tottenham Hotspur,3.0,2020,€75.1M,86,medium,Medium,€39M,€150K,39000000.0,150000.0,RCB,defender
M. Pjanić,medium,high,medium,high,medium,Bosnia Herzegovina,Juventus,3.0,2023,€72.6M,86,high,Medium,€44M,€180K,44000000.0,180000.0,CDM,midfielder
M. Benatia,medium,high,low,high,high,Morocco,Juventus,3.0,2020,€49.5M,86,medium,Medium,€30M,€160K,30000000.0,160000.0,CB,defender
